rental_id,date_key,rental_duration_days,is_late,late_days,customer_key,film_key,store_key,staff_key
9352,20050730,1,0,0,421,574,2,1
9353,20050730,7,1,2,100,783,1,2
9354,20050730,3,0,0,98,113,2,2
9355,20050730,4,0,0,172,249,1,2
9356,20050730,3,0,0,203,911,2,1
9357,20050730,9,1,4,568,856,2,2
9358,20050730,8,1,2,117,155,2,2
9359,20050730,0,0,0,417,4,2,1
9360,20050730,5,1,1,199,459,2,2
9361,20050730,7,0,0,507,905,1,1
9362,20050730,2,0,0,556,737,2,1
9363,20050730,4,0,0,326,193,1,1
9364,20050730,9,1,6,137,69,1,2
9365,20050730,4,0,0,377,337,1,1
9366,20050730,3,0,0,312,873,2,2
9367,20050730,9,1,2,312,173,2,1
9368,20050730,5,0,0,397,664,2,2
9369,20050730,1,0,0,253,773,2,1
9370,20050730,2,0,0,120,969,1,2
9371,20050730,3,0,0,356,653,1,1
9372,20050730,9,1,4,345,888,1,2
9373,20050730,5,0,0,136,762,2,2
9374,20050730,7,1,4,117,21,1,2
9375,20050730,3,0,0,188,673,1,1
9376,20050730,4,0,0,505,100,1,1
9377,20050730,6,0,0,219,905,1,1
9378,20050730,5,1,1,83,478,1,1
9379,20050730,8,1,2,531,844,1,2
9380,20050730,2,0,0,275,962,1,1
9381,20050730,1,0,0,30,886,1,2
9382,20050730,6,1,3,429,460,2,2
9383,20050730,2,0,0,381,616,2,2
9384,20050730,9,1,5,502,502,2,1
9385,20050730,8,1,4,338,757,1,2
9386,20050730,6,0,0,73,249,2,2
9387,20050730,8,1,5,81,126,2,2
9388,20050730,8,1,4,29,458,2,2
9389,20050730,4,0,0,369,687,1,2
9390,20050730,2,0,0,370,390,1,1
9391,20050730,4,0,0,341,143,2,1
9392,20050730,4,0,0,299,614,2,2
9393,20050730,2,0,0,561,184,2,2
9394,20050730,7,1,3,522,35,1,1
9395,20050730,9,1,2,317,286,2,1
9396,20050730,4,0,0,64,276,1,2
9397,20050730,5,0,0,409,340,1,1
9398,20050730,2,0,0,338,261,1,2
9399,20050730,3,0,0,104,803,1,1
9400,20050730,4,1,1,256,853,1,1
9401,20050730,7,1,2,19,447,1,1
9402,20050730,8,1,5,445,529,1,2
9403,20050730,6,1,1,103,760,1,1
9404,20050730,2,0,0,552,839,2,1
9405,20050730,8,1,4,72,432,2,1
9406,20050730,7,1,1,582,749,1,1
9407,20050730,9,1,4,17,570,1,2
9408,20050730,4,0,0,418,957,2,2
9409,20050730,5,1,1,373,670,2,2
9410,20050730,0,0,0,351,388,2,2
9411,20050730,6,1,3,476,764,1,2
9412,20050730,7,1,3,406,544,2,2
9413,20050730,1,0,0,585,574,2,2
9414,20050730,8,1,5,126,126,2,2
9415,20050730,5,1,1,498,733,2,2
9416,20050730,2,0,0,141,322,1,2
9417,20050730,4,1,1,278,551,2,2
9418,20050730,8,1,3,96,54,2,2
9419,20050730,6,0,0,535,968,1,2
9420,20050730,6,1,1,407,31,1,2
9421,20050730,2,0,0,265,477,2,1
9422,20050730,7,1,4,594,402,1,1
9423,20050730,7,0,0,109,690,2,2
9424,20050730,5,1,1,355,982,2,1
9425,20050730,5,1,2,436,60,1,1
9427,20050730,5,1,2,534,327,1,2
9428,20050730,5,0,0,507,424,1,1
9429,20050730,7,1,1,346,383,2,1
9430,20050730,5,0,0,179,334,2,2
9431,20050730,3,0,0,62,738,2,2
9432,20050730,5,1,1,338,545,2,1
9433,20050730,8,1,4,415,241,1,2
9434,20050730,1,0,0,517,830,2,2
9435,20050730,6,1,2,433,684,2,1
9436,20050730,6,1,2,215,506,1,1
9437,20050730,8,1,2,178,273,1,1
9438,20050730,7,1,1,551,24,1,2
9439,20050730,6,1,3,543,65,2,1
9440,20050730,4,0,0,76,91,1,2
9441,20050730,8,1,3,278,868,1,1
9442,20050730,4,1,1,490,9,2,1
9443,20050730,5,1,2,173,366,1,1
9444,20050730,9,1,3,200,251,2,2
9445,20050730,5,1,2,482,324,1,2
9446,20050730,6,1,3,541,409,2,2
9447,20050730,9,1,3,529,234,2,2
9448,20050730,4,1,1,514,269,2,1
9449,20050730,6,0,0,333,1,1,1
9450,20050730,5,1,1,428,301,2,2
9451,20050730,7,0,0,165,150,1,2
9452,20050730,4,0,0,48,697,2,1
9453,20050730,8,1,4,271,433,2,1
9454,20050730,4,0,0,313,665,1,2
9455,20050730,8,1,5,502,580,1,1
9456,20050730,5,1,2,183,448,2,2
9457,20050730,1,0,0,447,468,2,2
9458,20050730,4,0,0,337,682,1,2
9459,20050730,2,0,0,292,251,1,2
9460,20050730,8,1,2,401,975,2,2
9461,20050730,5,1,2,255,366,2,2
9462,20050730,9,1,6,196,891,2,2
9463,20050730,4,0,0,69,194,2,1
9464,20050730,7,1,3,183,852,1,2
9465,20050730,6,1,3,574,678,1,2
9466,20050730,7,1,2,360,570,2,2
9467,20050730,8,1,5,190,415,1,2
9468,20050730,7,0,0,383,952,1,2
9469,20050730,7,1,3,213,215,2,2
9470,20050730,7,1,3,521,852,2,2
9471,20050730,4,0,0,112,521,2,1
9472,20050730,1,0,0,294,908,2,1
9473,20050730,4,1,1,258,374,2,2
9474,20050730,6,0,0,43,825,1,1
9475,20050730,5,1,2,448,472,2,1
9476,20050730,4,0,0,83,786,2,2
9477,20050730,4,0,0,596,420,1,1
9478,20050730,4,0,0,100,252,2,1
9479,20050730,0,0,0,563,759,2,2
9480,20050730,4,0,0,409,130,2,2
9481,20050730,4,0,0,500,133,1,1
9482,20050730,2,0,0,494,528,1,2
9483,20050730,9,1,3,558,252,1,2
9484,20050730,2,0,0,176,744,1,1
9485,20050730,8,1,2,469,814,1,1
9486,20050730,9,1,2,235,611,1,2
9487,20050730,1,0,0,592,468,1,1
9488,20050730,8,1,5,6,917,2,1
9489,20050730,0,0,0,429,873,2,2
9490,20050730,7,1,2,447,287,2,1
9491,20050730,1,0,0,435,791,1,2
9492,20050730,8,1,1,54,139,1,2
9493,20050730,8,1,1,496,333,1,1
9494,20050730,5,0,0,55,832,1,2
9495,20050730,1,0,0,426,461,1,2
9496,20050730,2,0,0,462,100,1,2
9497,20050730,4,0,0,98,206,2,1
9498,20050730,3,0,0,177,231,2,2
9499,20050730,1,0,0,399,131,1,2
9500,20050730,7,1,3,121,616,2,2
9501,20050730,5,0,0,490,961,2,2
9502,20050731,1,0,0,465,593,2,1
9503,20050731,6,1,2,439,227,1,1
9504,20050731,2,0,0,462,18,2,1
9505,20050731,5,0,0,349,880,2,2
9506,20050731,2,0,0,73,846,2,1
9507,20050731,7,1,1,272,86,1,2
9508,20050731,4,0,0,211,267,2,1
9509,20050731,3,0,0,5,178,1,1
9510,20050731,8,1,3,147,500,2,2
9511,20050731,9,1,5,482,215,1,1
9512,20050731,4,0,0,23,829,1,2
9513,20050731,0,0,0,156,88,2,2
9514,20050731,2,0,0,18,412,2,1
9515,20050731,2,0,0,275,681,1,2
9516,20050731,7,1,4,112,771,1,2
9517,20050731,2,0,0,232,726,2,1
9518,20050731,4,0,0,66,595,2,2
9519,20050731,6,1,2,133,824,2,2
9520,20050731,4,0,0,277,288,2,1
9521,20050731,6,1,2,170,311,2,2
9522,20050731,3,0,0,555,928,1,2
9523,20050731,5,1,1,227,199,1,2
9524,20050731,4,0,0,76,390,1,2
9525,20050731,6,1,1,53,655,2,1
9526,20050731,4,0,0,44,91,2,1
9527,20050731,9,1,4,523,557,1,2
9528,20050731,7,1,1,121,43,2,1
9529,20050731,2,0,0,236,177,2,2
9530,20050731,4,1,1,425,374,2,2
9531,20050731,7,1,1,215,993,1,1
9532,20050731,1,0,0,335,288,2,1
9533,20050731,7,1,1,406,902,2,1
9534,20050731,5,1,2,278,973,2,1
9535,20050731,4,0,0,113,526,2,2
9536,20050731,2,0,0,49,559,1,1
9537,20050731,0,0,0,335,119,1,2
9538,20050731,5,1,2,229,746,1,2
9539,20050731,4,0,0,75,830,2,1
9540,20050731,0,0,0,293,476,1,1
9541,20050731,5,0,0,102,385,1,2
9542,20050731,0,0,0,98,485,2,2
9543,20050731,1,0,0,334,213,1,1
9544,20050731,5,0,0,212,520,1,2
9545,20050731,9,1,5,97,757,1,1
9546,20050731,2,0,0,566,47,2,2
9547,20050731,3,0,0,194,527,1,2
9548,20050731,4,0,0,493,666,2,2
9549,20050731,7,1,3,566,525,2,2
9550,20050731,8,1,5,538,483,1,1
9551,20050731,6,0,0,495,280,1,2
9552,20050731,1,0,0,412,775,1,1
9553,20050731,8,1,1,261,911,2,1
9554,20050731,1,0,0,138,566,1,1
9555,20050731,3,0,0,567,457,2,2
9556,20050731,8,1,5,127,720,2,1
9557,20050731,5,0,0,241,154,2,1
9558,20050731,6,0,0,143,256,2,1
9559,20050731,8,1,3,24,632,1,1
9560,20050731,7,0,0,465,921,1,1
9561,20050731,3,0,0,316,240,2,2
9562,20050731,6,1,3,247,345,1,2
9563,20050731,5,0,0,192,844,2,1
9564,20050731,3,0,0,255,85,2,2
9565,20050731,4,0,0,113,790,2,1
9566,20050731,2,0,0,442,139,2,2
9567,20050731,6,1,2,107,806,2,2
9568,20050731,2,0,0,225,275,2,2
9569,20050731,2,0,0,20,176,2,2
9570,20050731,0,0,0,300,129,2,1
9571,20050731,2,0,0,298,480,1,2
9572,20050731,1,0,0,100,319,1,2
9573,20050731,9,1,6,213,819,1,2
9574,20050731,4,0,0,149,610,2,2
9575,20050731,3,0,0,306,865,1,2
9576,20050731,5,0,0,471,732,1,2
9577,20050731,7,1,4,550,529,1,1
9578,20050731,1,0,0,339,650,1,1
9579,20050731,6,1,2,161,775,2,2
9580,20050731,5,0,0,351,117,1,1
9581,20050731,5,1,1,117,568,1,1
9582,20050731,4,0,0,309,854,2,1
9583,20050731,5,1,1,579,775,1,2
9584,20050731,1,0,0,274,92,1,2
9585,20050731,2,0,0,83,715,1,2
9586,20050731,3,0,0,359,869,1,1
9587,20050731,6,1,3,133,650,2,2
9588,20050731,2,0,0,269,301,2,1
9589,20050731,8,1,4,273,572,1,2
9590,20050731,8,1,1,17,498,1,1
9591,20050731,1,0,0,354,112,1,1
9592,20050731,5,0,0,551,397,1,1
9593,20050731,5,0,0,212,271,1,1
9594,20050731,4,0,0,425,957,2,1
9595,20050731,3,0,0,173,621,1,1
9596,20050731,4,1,1,427,624,2,2
9597,20050731,9,1,6,487,730,1,2
9598,20050731,4,0,0,191,245,2,1
9599,20050731,4,0,0,230,694,2,2
9600,20050731,8,1,5,79,816,1,1
9601,20050731,3,0,0,598,349,1,2
9602,20050731,1,0,0,525,697,1,1
9603,20050731,1,0,0,270,489,2,2
9604,20050731,3,0,0,401,946,2,1
9605,20050731,7,0,0,395,323,2,2
9606,20050731,1,0,0,290,299,1,2
9607,20050731,1,0,0,555,748,1,2
9608,20050731,6,1,1,426,79,2,2
9609,20050731,5,0,0,564,151,2,2
9610,20050731,6,1,1,539,683,1,1
9611,20050731,5,1,2,66,431,2,2
9612,20050731,4,0,0,3,463,2,2
9613,20050731,1,0,0,394,715,2,1
9614,20050731,8,1,1,411,648,1,1
9615,20050731,1,0,0,485,739,2,2
9616,20050731,4,1,1,132,269,2,1
9617,20050731,2,0,0,262,116,2,1
9618,20050731,6,1,3,290,590,1,2
9619,20050731,5,0,0,94,377,1,2
9620,20050731,8,1,4,493,470,1,1
9621,20050731,7,1,1,348,72,2,2
9622,20050731,2,0,0,239,488,1,1
9623,20050731,6,0,0,421,22,2,1
9624,20050731,6,1,3,597,763,1,1
9625,20050731,2,0,0,13,371,1,1
9626,20050731,7,0,0,111,479,2,1
9627,20050731,7,0,0,238,103,2,2
9628,20050731,0,0,0,390,304,1,2
9629,20050731,2,0,0,364,609,1,1
9630,20050731,7,0,0,118,437,2,2
9631,20050731,1,0,0,98,72,1,2
9632,20050731,5,1,1,226,739,1,2
9633,20050731,5,0,0,27,252,2,2
9634,20050731,4,1,1,154,205,1,1
9635,20050731,1,0,0,396,367,2,2
9636,20050731,9,1,5,398,376,1,2
9637,20050731,2,0,0,48,661,1,2
9638,20050731,8,1,2,75,353,2,1
9639,20050731,3,0,0,257,302,1,2
9640,20050731,9,1,5,122,238,1,1
9641,20050731,4,0,0,495,242,1,1
9642,20050731,4,0,0,229,776,2,1
9643,20050731,7,1,1,80,782,2,2
9644,20050731,9,1,6,2,1000,1,1
9645,20050731,3,0,0,278,748,1,1
9646,20050731,7,1,1,15,821,2,1
9647,20050731,6,1,2,528,748,2,1
9648,20050731,8,1,3,407,886,1,2
9649,20050731,4,0,0,557,348,2,2
9650,20050731,3,0,0,319,657,1,2
9651,20050731,4,0,0,129,884,2,1
9652,20050731,6,0,0,175,99,2,2
9653,20050731,3,0,0,7,317,2,2
9654,20050731,5,0,0,248,724,1,1
9655,20050731,5,1,2,99,746,2,1
9656,20050731,4,1,1,62,916,2,1
9657,20050731,6,1,2,158,588,2,2
9658,20050731,8,1,4,422,506,1,2
9659,20050731,6,0,0,421,927,1,2
9660,20050731,7,1,4,592,243,1,2
9661,20050731,4,0,0,475,591,2,1
9662,20050731,7,0,0,545,605,2,2
9663,20050731,1,0,0,124,455,1,2
9664,20050731,3,0,0,517,79,1,2
9665,20050731,4,0,0,263,627,2,1
9666,20050731,5,1,1,178,941,1,2
9667,20050731,9,1,2,591,934,2,1
9668,20050731,6,1,2,114,360,1,2
9669,20050731,7,1,3,372,982,1,2
9670,20050731,6,1,2,402,811,1,1
9671,20050731,2,0,0,344,204,2,1
9672,20050731,8,1,3,52,960,2,2
9673,20050731,9,1,3,398,75,2,2
9674,20050731,5,0,0,180,706,2,2
9675,20050731,3,0,0,18,554,2,1
9676,20050731,5,0,0,240,149,2,2
9677,20050731,0,0,0,208,703,2,2
9678,20050731,1,0,0,7,752,2,2
9679,20050731,2,0,0,118,836,1,1
9680,20050731,1,0,0,320,661,1,2
9681,20050731,6,0,0,441,12,2,1
9682,20050731,4,0,0,343,530,1,1
9683,20050731,3,0,0,274,188,1,2
9684,20050731,1,0,0,51,79,2,2
9685,20050731,3,0,0,93,680,2,1
9686,20050731,6,1,1,525,838,1,1
9687,20050731,0,0,0,594,774,1,2
9688,20050731,7,0,0,521,288,1,2
9689,20050731,3,0,0,380,179,1,2
9690,20050731,6,1,2,191,972,2,2
9691,20050731,8,1,5,485,575,2,1
9692,20050731,6,1,3,436,763,1,2
9693,20050731,8,1,1,341,231,1,1
9694,20050731,6,1,1,237,755,2,2
9695,20050731,6,1,1,217,159,1,2
9696,20050731,3,0,0,373,593,2,2
9697,20050731,5,0,0,543,166,2,2
9698,20050731,8,1,2,97,762,2,2
9699,20050731,5,0,0,31,44,2,1
9700,20050731,2,0,0,350,588,2,1
9701,20050731,0,0,0,286,1000,2,2
9702,20050731,1,0,0,272,736,1,2
9703,20050731,3,0,0,311,595,1,2
9704,20050731,5,0,0,300,307,1,2
9705,20050731,0,0,0,212,902,2,2
9706,20050731,5,0,0,237,29,1,1
9707,20050731,8,1,3,453,45,1,1
9708,20050731,8,1,1,238,719,1,1
9709,20050731,7,0,0,360,455,1,1
9710,20050731,8,1,5,419,764,1,2
9711,20050731,2,0,0,234,333,2,2
9712,20050731,8,1,4,21,545,1,2
9713,20050731,7,1,1,561,206,1,1
9714,20050731,3,0,0,33,335,1,2
9715,20050731,4,1,1,475,730,2,1
9716,20050731,8,1,1,231,743,2,2
9717,20050731,3,0,0,166,915,1,1
9718,20050731,7,1,2,310,602,2,2
9719,20050731,4,0,0,165,74,1,1
9720,20050731,7,1,2,322,284,1,2
9721,20050731,5,1,2,169,859,2,1
9722,20050731,6,1,1,462,926,2,2
9723,20050731,3,0,0,12,864,2,1
9724,20050731,7,1,4,48,114,2,1
9725,20050731,2,0,0,302,863,2,2
9726,20050731,8,1,4,159,370,2,1
9727,20050731,2,0,0,476,676,2,1
9728,20050731,2,0,0,384,792,2,2
9729,20050731,1,0,0,341,913,2,2
9730,20050731,8,1,4,109,572,1,2
9731,20050731,4,0,0,402,812,2,1
9732,20050731,7,0,0,346,718,2,2
9733,20050731,3,0,0,327,277,1,1
9734,20050731,5,1,2,462,730,2,1
9735,20050731,8,1,5,264,919,1,2
9736,20050731,8,1,4,517,449,2,2
9737,20050731,3,0,0,528,375,1,2
9738,20050731,5,0,0,579,493,2,2
9739,20050731,4,0,0,337,293,2,1
9740,20050731,5,0,0,60,766,1,2
9741,20050731,7,1,4,81,429,2,1
9742,20050731,8,1,3,445,884,2,1
9743,20050731,6,1,1,71,378,2,2
9744,20050731,3,0,0,257,183,2,2
9745,20050731,7,0,0,226,789,1,1
9746,20050731,6,1,2,563,320,1,2
9747,20050731,7,1,4,430,536,1,2
9748,20050731,2,0,0,132,728,1,1
9749,20050731,5,1,2,478,142,2,1
9750,20050731,5,0,0,32,697,1,1
9751,20050731,0,0,0,190,7,2,2
9752,20050731,2,0,0,587,56,1,1
9753,20050731,0,0,0,532,772,2,1
9754,20050731,7,1,4,543,820,2,1
9755,20050731,6,1,3,332,17,2,2
9756,20050731,1,0,0,554,46,2,1
9757,20050731,1,0,0,483,570,2,2
9758,20050731,3,0,0,441,288,2,1
9759,20050731,7,1,3,273,647,2,2
9760,20050731,8,1,1,115,94,1,2
9761,20050731,3,0,0,203,827,2,2
9762,20050731,4,0,0,65,32,2,1
9763,20050731,7,1,4,437,25,1,1
9764,20050731,6,1,2,202,823,1,2
9765,20050731,5,0,0,36,103,2,1
9766,20050731,0,0,0,338,881,2,1
9767,20050731,3,0,0,15,753,1,1
9768,20050731,8,1,5,331,583,1,2
9769,20050731,5,1,1,126,649,1,1
9770,20050731,8,1,3,156,272,1,1
9771,20050731,4,1,1,41,896,2,2
9772,20050731,1,0,0,303,794,2,2
9773,20050731,3,0,0,438,994,1,1
9774,20050731,1,0,0,317,907,1,2
9775,20050731,0,0,0,159,619,1,2
9776,20050731,2,0,0,491,554,2,2
9777,20050731,7,1,4,584,50,2,2
9778,20050731,3,0,0,423,69,1,2
9779,20050731,3,0,0,158,283,1,1
9780,20050731,2,0,0,262,711,2,1
9781,20050731,9,1,5,488,502,1,1
9782,20050731,6,0,0,599,524,1,1
9783,20050731,9,1,5,490,183,1,2
9784,20050731,6,1,3,42,606,2,2
9785,20050731,1,0,0,322,893,1,1
9786,20050731,2,0,0,499,561,1,1
9787,20050731,8,1,5,125,778,1,1
9788,20050731,9,1,2,506,952,1,1
9789,20050731,3,0,0,360,135,1,1
9790,20050731,4,0,0,365,795,1,2
9791,20050731,2,0,0,216,795,1,1
9792,20050731,6,0,0,533,694,2,1
9793,20050731,3,0,0,436,1000,1,1
9794,20050731,1,0,0,235,384,2,2
9795,20050731,3,0,0,566,436,2,2
9796,20050731,8,1,1,584,232,1,1
9797,20050731,8,1,1,478,150,2,1
9798,20050731,0,0,0,427,823,1,2
9799,20050731,1,0,0,147,660,2,1
9800,20050731,1,0,0,352,465,2,2
9801,20050731,3,0,0,561,665,2,2
9802,20050731,2,0,0,97,466,1,1
9803,20050731,0,0,0,590,828,2,1
9804,20050731,9,1,2,169,546,2,1
9805,20050731,2,0,0,253,910,2,2
9806,20050731,3,0,0,443,55,1,1
9807,20050731,1,0,0,103,462,2,1
9808,20050731,7,1,1,538,717,1,1
9809,20050731,8,1,3,367,79,1,2
9810,20050731,0,0,0,526,448,2,2
9811,20050731,6,0,0,40,727,2,1
9812,20050731,1,0,0,311,337,1,2
9813,20050731,6,1,1,477,372,1,2
9814,20050731,8,1,1,284,27,1,1
9815,20050731,8,1,2,65,598,1,1
9816,20050731,4,0,0,173,995,1,2
9817,20050731,8,1,2,232,875,2,2
9818,20050731,3,0,0,52,277,1,1
9819,20050731,5,0,0,533,418,2,2
9820,20050731,8,1,5,260,111,2,1
9821,20050731,7,1,3,210,85,2,2
9822,20050731,5,0,0,8,540,1,2
9823,20050731,6,1,1,105,967,1,2
9824,20050731,7,0,0,294,952,1,2
9825,20050731,1,0,0,503,941,2,1
9826,20050731,9,1,6,98,580,2,1
9827,20050731,9,1,4,30,841,2,1
9828,20050731,2,0,0,438,842,1,1
9829,20050731,6,1,1,99,51,2,2
9830,20050731,5,1,2,564,37,1,1
9831,20050731,3,0,0,196,428,1,1
9832,20050731,7,1,1,85,687,2,1
9833,20050731,8,1,1,256,922,2,2
9834,20050731,7,0,0,588,498,1,1
9835,20050731,3,0,0,241,234,1,2
9836,20050731,8,1,1,89,629,2,1
9837,20050731,9,1,6,305,764,2,1
9838,20050731,3,0,0,184,846,1,2
9839,20050731,9,1,5,559,349,1,2
9840,20050731,6,0,0,397,80,1,1
9841,20050731,9,1,3,228,994,1,1
9842,20050731,1,0,0,412,637,1,2
9843,20050731,0,0,0,586,643,1,2
9844,20050731,5,1,2,568,857,1,1
9845,20050731,5,1,1,284,527,2,1
9846,20050731,4,0,0,305,922,1,2
9847,20050731,4,0,0,583,252,1,2
9848,20050731,7,1,2,442,724,2,2
9849,20050731,2,0,0,301,482,1,1
9850,20050731,3,0,0,542,320,1,2
9851,20050731,7,1,1,458,5,2,2
9852,20050731,4,1,1,359,925,2,2
9853,20050731,3,0,0,271,387,2,1
9854,20050731,2,0,0,2,234,1,2
9855,20050731,3,0,0,454,275,1,2
9856,20050731,7,1,1,309,158,2,1
9857,20050731,9,1,6,96,730,1,1
9858,20050731,3,0,0,415,56,2,2
9859,20050731,4,1,1,449,892,1,1
9860,20050731,6,1,3,17,720,1,2
9861,20050731,9,1,3,275,234,1,1
9862,20050731,0,0,0,357,104,2,2
9863,20050731,7,1,2,240,4,1,1
9864,20050731,1,0,0,480,790,1,2
9865,20050731,1,0,0,401,299,1,2
9866,20050731,7,1,2,63,777,1,1
9867,20050731,4,0,0,472,545,1,2
9868,20050731,1,0,0,114,59,1,2
9869,20050731,6,0,0,412,172,1,1
9870,20050731,5,1,1,171,98,1,1
9871,20050731,0,0,0,467,43,2,2
9872,20050731,4,0,0,438,228,2,1
9873,20050731,5,0,0,119,145,2,2
9874,20050731,6,1,3,324,542,2,2
9875,20050731,3,0,0,219,631,1,2
9876,20050731,7,0,0,309,181,2,2
9877,20050731,6,0,0,148,286,2,2
9878,20050731,4,0,0,112,381,1,2
9879,20050731,7,0,0,57,420,2,1
9880,20050731,7,1,1,85,785,1,2
9881,20050731,5,0,0,201,915,1,1
9882,20050731,9,1,4,439,313,1,1
9883,20050731,6,1,2,227,933,1,1
9884,20050731,1,0,0,28,113,2,1
9885,20050731,6,0,0,399,786,2,2
9886,20050731,8,1,5,278,304,1,1
9887,20050731,5,0,0,482,97,1,1
9888,20050731,8,1,1,496,962,1,2
9889,20050731,4,0,0,515,623,2,2
9890,20050731,0,0,0,101,229,1,1
9891,20050731,2,0,0,452,737,2,2
9892,20050731,3,0,0,168,233,1,2
9893,20050731,0,0,0,435,534,1,2
9894,20050731,5,0,0,587,814,2,2
9895,20050731,5,1,1,10,183,1,1
9896,20050731,1,0,0,499,569,1,1
9897,20050731,1,0,0,80,861,1,1
9898,20050731,0,0,0,9,465,1,1
9899,20050731,7,1,3,96,736,1,1
9900,20050731,6,0,0,582,688,2,2
9901,20050731,2,0,0,372,733,1,1
9902,20050731,8,1,5,1,109,1,2
9903,20050731,8,1,2,211,354,1,1
9904,20050731,8,1,5,450,891,1,1
9905,20050731,1,0,0,278,623,1,2
9906,20050731,0,0,0,522,922,1,1
9907,20050731,8,1,5,134,932,1,1
9908,20050731,8,1,3,398,963,2,2
9909,20050731,9,1,3,322,571,2,1
9910,20050731,5,0,0,391,81,1,1
9911,20050731,5,1,2,564,848,1,1
9912,20050731,3,0,0,179,686,1,1
9913,20050731,5,1,2,38,819,1,1
9914,20050731,4,0,0,14,691,1,1
9915,20050731,2,0,0,521,644,2,1
9916,20050731,6,0,0,468,211,1,1
9917,20050731,1,0,0,24,838,2,2
9918,20050731,3,0,0,100,554,1,2
9919,20050731,7,1,4,570,704,2,2
9920,20050731,3,0,0,498,683,1,2
9921,20050731,0,0,0,29,225,1,2
9922,20050731,5,0,0,385,789,2,1
9923,20050731,4,0,0,187,357,2,2
9924,20050731,5,1,1,85,433,1,2
9925,20050731,2,0,0,12,511,2,1
9926,20050731,9,1,6,589,816,1,1
9927,20050731,0,0,0,442,223,2,1
9928,20050731,6,1,3,291,791,2,1
9929,20050731,3,0,0,123,554,1,1
9930,20050731,0,0,0,389,981,1,2
9931,20050731,3,0,0,52,757,2,2
9932,20050731,5,1,1,275,369,1,1
9933,20050731,0,0,0,580,511,2,1
9934,20050731,5,0,0,410,546,2,1
9935,20050731,4,0,0,254,486,1,1
9936,20050731,6,0,0,243,218,2,1
9937,20050731,6,1,1,127,809,2,2
9938,20050731,9,1,2,566,629,2,2
9939,20050731,7,1,3,80,670,1,1
9940,20050731,5,0,0,397,866,2,2
9941,20050731,5,0,0,181,381,2,1
9942,20050731,7,1,2,526,999,2,2
9943,20050731,9,1,5,147,197,1,1
9944,20050731,7,1,2,121,557,1,1
9945,20050731,2,0,0,268,450,1,1
9946,20050731,2,0,0,299,456,1,2
9947,20050731,7,1,4,94,260,2,1
9948,20050731,5,1,2,44,175,2,1
9949,20050731,1,0,0,268,717,1,2
9950,20050731,8,1,3,414,361,2,2
9951,20050731,2,0,0,217,964,2,1
9952,20050731,5,0,0,415,356,2,2
9953,20050731,1,0,0,90,358,2,2
9954,20050731,4,0,0,72,397,2,2
9955,20050731,3,0,0,44,379,2,2
9956,20050731,1,0,0,44,980,1,2
9957,20050731,3,0,0,534,405,2,2
9958,20050731,3,0,0,378,900,1,2
9959,20050731,3,0,0,587,75,2,2
9960,20050731,4,0,0,104,228,2,2
9961,20050731,7,1,2,350,403,2,2
9962,20050731,2,0,0,493,425,2,1
9963,20050731,2,0,0,305,351,2,1
9964,20050731,2,0,0,446,691,2,1
9965,20050731,5,1,2,455,861,1,2
9966,20050731,2,0,0,409,898,2,1
9967,20050731,5,1,1,547,213,1,1
9968,20050731,7,1,3,307,585,2,1
9969,20050731,4,0,0,101,208,1,2
9970,20050731,1,0,0,321,624,2,2
9971,20050731,9,1,5,305,586,2,2
9972,20050731,1,0,0,248,43,1,2
9973,20050731,3,0,0,334,403,1,2
9974,20050731,4,0,0,302,95,2,1
9975,20050731,7,1,1,350,562,1,2
9976,20050731,2,0,0,261,917,1,2
9977,20050731,8,1,3,307,500,2,1
9978,20050731,5,1,1,47,617,1,2
9979,20050731,8,1,2,493,140,2,1
9980,20050731,7,1,1,182,24,1,2
9981,20050731,1,0,0,358,299,1,2
9982,20050731,1,0,0,450,592,2,2
9983,20050731,8,1,3,105,77,2,1
9984,20050731,1,0,0,468,96,1,2
9985,20050731,0,0,0,534,397,2,2
9986,20050731,5,1,1,516,274,2,2
9987,20050731,1,0,0,189,353,2,2
9988,20050731,7,1,3,18,842,1,2
9989,20050731,1,0,0,284,374,1,1
9990,20050731,8,1,2,464,979,1,2
9991,20050731,3,0,0,319,800,2,1
9992,20050731,8,1,1,389,922,2,2
9993,20050731,1,0,0,182,550,1,2
9994,20050731,0,0,0,171,465,2,1
9995,20050731,3,0,0,136,431,2,2
9996,20050731,5,1,2,160,720,2,2
9997,20050731,1,0,0,261,139,1,1
9998,20050731,4,0,0,495,559,1,1
9999,20050731,0,0,0,349,314,2,1
10000,20050731,2,0,0,493,707,2,1
10001,20050731,7,1,2,403,473,1,1
10002,20050731,5,0,0,326,224,1,1
10003,20050731,1,0,0,517,350,2,1
10004,20050731,3,0,0,338,524,1,1
10005,20050731,9,1,3,345,206,1,1
10006,20050731,2,0,0,594,556,2,2
10007,20050731,4,0,0,13,66,1,2
10008,20050731,3,0,0,64,568,2,2
10009,20050731,8,1,4,142,971,1,2
10010,20050731,7,1,4,409,582,2,2
10011,20050731,7,1,1,415,132,1,1
10012,20050731,8,1,2,357,560,1,2
10013,20050731,7,1,1,255,514,2,2
10014,20050731,2,0,0,60,510,1,1
10015,20050731,2,0,0,243,13,2,2
10016,20050731,9,1,2,263,471,2,1
