payment_id,rental_id,amount,date_key,customer_key,staff_key,store_key
1154,4391,2.99,20050707,504,2,2
1155,5199,4.99,20050709,504,2,2
1156,5517,5.99,20050710,504,2,2
1157,5652,3.99,20050710,504,2,2
1166,8785,2.99,20050729,504,2,2
1167,8852,3.99,20050729,504,2,2
1168,8915,3.99,20050730,504,2,2
1169,10060,6.99,20050731,504,2,2
1170,10345,2.99,20050801,504,2,2
1171,10845,2.99,20050801,504,2,2
1174,12499,2.99,20050818,504,2,2
1179,123,4.99,20050525,163,2,2
1181,1544,4.99,20050616,163,2,2
1182,3683,1.99,20050706,163,2,2
1187,5941,4.99,20050710,163,2,2
1189,6680,0.99,20050712,163,2,2
1191,7868,4.99,20050728,163,2,2
1192,8376,4.99,20050729,163,2,2
1197,14837,4.99,20050822,163,2,2
1198,15155,4.99,20050822,163,2,2
1199,15800,6.99,20050823,163,2,2
1200,15945,2.99,20050823,163,2,2
1201,15644,3.98,20060214,163,2,2
1206,721,0.99,20050529,440,2,2
1211,2866,4.99,20050620,440,2,2
1212,4390,0.99,20050707,440,2,2
1213,4723,9.99,20050708,440,2,2
1216,5849,6.99,20050710,440,2,2
1217,5909,4.99,20050710,440,2,2
1219,7526,6.99,20050727,440,2,2
1220,8775,4.99,20050729,440,2,2
1223,12345,3.99,20050818,440,2,2
1226,12982,4.99,20050819,440,2,2
1227,15054,2.99,20050822,440,2,2
1228,13428,4.99,20060214,440,2,2
1229,277,2.99,20050526,77,2,2
1231,1979,2.99,20050617,77,2,2
1232,2722,4.99,20050619,77,2,2
1234,3444,0.99,20050621,77,2,2
1239,6001,0.99,20050711,77,2,2
1240,6002,2.99,20050711,77,2,2
1245,10878,6.99,20050802,77,2,2
1248,11483,2.99,20050802,77,2,2
1249,11488,3.99,20050802,77,2,2
1252,13394,4.99,20050819,77,2,2
1255,16037,7.99,20050823,77,2,2
1256,401,2.99,20050527,443,2,2
1257,432,4.99,20050527,443,2,2
1260,1214,4.99,20050615,443,2,2
1261,2144,0.99,20050617,443,2,2
1263,2965,8.99,20050620,443,2,2
1264,2975,4.99,20050620,443,2,2
1265,3439,4.99,20050621,443,2,2
1266,3855,2.99,20050706,443,2,2
1268,5698,4.99,20050710,443,2,2
1270,8152,3.99,20050728,443,2,2
1271,9045,8.99,20050730,443,2,2
1272,9806,2.99,20050731,443,2,2
1274,10428,4.99,20050801,443,2,2
1278,12095,4.99,20050817,443,2,2
1279,12238,2.99,20050818,443,2,2
1280,12280,4.99,20050818,443,2,2
1282,12455,4.99,20050818,443,2,2
1284,14144,4.99,20050821,443,2,2
1285,14528,6.99,20050821,443,2,2
1290,175,3.99,20050526,50,2,2
1291,207,4.99,20050526,50,2,2
1295,3320,5.99,20050621,50,2,2
1297,4064,5.99,20050707,50,2,2
1299,6153,9.99,20050711,50,2,2
1300,6164,0.99,20050711,50,2,2
1302,8159,4.99,20050728,50,2,2
1303,8402,6.99,20050729,50,2,2
1305,9274,4.99,20050730,50,2,2
1307,11477,5.99,20050802,50,2,2
1309,12274,7.99,20050818,50,2,2
1311,15846,2.99,20050823,50,2,2
1312,72,0.99,20050525,445,2,2
1315,1689,9.99,20050616,445,2,2
1316,2822,0.99,20050619,445,2,2
1317,3758,4.99,20050706,445,2,2
1319,5148,6.99,20050709,445,2,2
1320,6498,3.99,20050712,445,2,2
1324,9742,7.99,20050731,445,2,2
1325,10276,2.99,20050801,445,2,2
1326,14450,1.99,20050821,445,2,2
1327,14536,2.99,20050821,445,2,2
1329,96,1.99,20050525,458,2,2
1331,846,2.99,20050530,458,2,2
1332,1010,4.99,20050531,458,2,2
1334,1237,9.99,20050615,458,2,2
1335,1688,0.99,20050616,458,2,2
1336,1777,6.99,20050616,458,2,2
1337,3235,4.99,20050621,458,2,2
1338,3575,4.99,20050706,458,2,2
1339,3615,0.99,20050706,458,2,2
1344,6759,4.99,20050712,458,2,2
1345,7209,4.99,20050727,458,2,2
1346,7742,8.99,20050728,458,2,2
1347,8553,10.99,20050729,458,2,2
1348,9006,0.99,20050730,458,2,2
1354,14168,5.99,20050821,458,2,2
1361,1136,4.99,20050531,485,2,2
1364,3000,0.99,20050620,485,2,2
1365,3169,2.99,20050620,485,2,2
1366,4149,2.99,20050707,485,2,2
1367,5290,4.99,20050709,485,2,2
1368,5641,4.99,20050710,485,2,2
1369,5681,9.99,20050710,485,2,2
1371,6634,0.99,20050712,485,2,2
1377,9179,0.99,20050730,485,2,2
1379,9691,10.99,20050731,485,2,2
1380,10046,2.99,20050731,485,2,2
1381,10165,0.99,20050731,485,2,2
1382,10180,6.99,20050731,485,2,2
1383,10261,4.99,20050801,485,2,2
1384,10485,7.99,20050801,485,2,2
1385,11053,3.99,20050802,485,2,2
1387,13136,7.99,20050819,485,2,2
1389,15138,2.99,20050822,485,2,2
1390,15388,6.99,20050822,485,2,2
1392,119,4.99,20050525,557,2,2
1394,1028,4.99,20050531,557,2,2
1395,1373,1.99,20050615,557,2,2
1399,5304,5.99,20050709,557,2,2
1408,9649,0.99,20050731,557,2,2
1409,10244,4.99,20050801,557,2,2
1413,11685,4.99,20050817,557,2,2
1414,11751,6.99,20050817,557,2,2
1417,13098,2.99,20050819,557,2,2
1420,13882,2.99,20050820,557,2,2
1421,14221,6.99,20050821,557,2,2
1422,14512,4.99,20050821,557,2,2
1427,2232,0.99,20050618,478,2,2
1429,3196,4.99,20050621,478,2,2
1432,5313,3.99,20050709,478,2,2
1435,7284,0.99,20050727,478,2,2
1436,7438,5.99,20050727,478,2,2
1437,7627,4.99,20050728,478,2,2
1440,9749,3.99,20050731,478,2,2
1441,9797,4.99,20050731,478,2,2
1442,10591,0.99,20050801,478,2,2
1446,12200,2.99,20050818,478,2,2
1447,12520,0.99,20050818,478,2,2
1448,13090,5.99,20050819,478,2,2
1449,14820,2.99,20050822,478,2,2
1451,14961,6.99,20050822,478,2,2
1452,15891,5.99,20050823,478,2,2
1457,783,5.99,20050529,291,2,2
1458,856,9.99,20050530,291,2,2
1463,3140,2.99,20050620,291,2,2
1464,3244,0.99,20050621,291,2,2
1465,3591,2.99,20050706,291,2,2
1466,3898,4.99,20050706,291,2,2
1467,5185,2.99,20050709,291,2,2
1468,7466,2.99,20050727,291,2,2
1476,13789,2.99,20050820,291,2,2
1478,14091,0.99,20050821,291,2,2
1479,14119,5.99,20050821,291,2,2
1481,14811,0.99,20050822,291,2,2
1482,11657,7.98,20060214,291,2,2
1484,198,4.99,20050526,280,2,2
1485,441,4.99,20050527,280,2,2
1486,545,3.99,20050528,280,2,2
1489,2323,6.99,20050618,280,2,2
1491,4657,4.99,20050708,280,2,2
1492,5055,1.99,20050709,280,2,2
1496,6560,2.99,20050712,280,2,2
1498,8992,4.99,20050730,280,2,2
1499,10489,5.99,20050801,280,2,2
1500,10882,5.99,20050802,280,2,2
1503,11887,2.99,20050817,280,2,2
1505,12775,5.99,20050818,280,2,2
1507,12872,0.99,20050819,280,2,2
1508,13315,2.99,20050819,280,2,2
1516,1825,2.99,20050616,427,2,2
1517,2062,2.99,20050617,427,2,2
1522,6314,7.99,20050711,427,2,2
1523,7050,4.99,20050727,427,2,2
1524,8288,6.99,20050729,427,2,2
1526,9596,5.99,20050731,427,2,2
1527,9798,2.99,20050731,427,2,2
1528,11287,1.99,20050802,427,2,2
1531,12972,1.99,20050819,427,2,2
1539,1795,6.99,20050616,164,2,2
1544,3771,2.99,20050706,164,2,2
1546,4702,4.99,20050708,164,2,2
1550,7942,0.99,20050728,164,2,2
1552,10356,6.99,20050801,164,2,2
1553,10678,0.99,20050801,164,2,2
1557,12537,1.99,20050818,164,2,2
1558,12713,4.99,20050818,164,2,2
1559,13560,8.99,20050820,164,2,2
1561,14291,3.99,20050821,164,2,2
1562,14534,0.99,20050821,164,2,2
1563,15702,7.99,20050823,164,2,2
1564,15714,4.99,20060214,164,2,2
1565,152,9.99,20050526,311,2,2
1566,943,4.99,20050530,311,2,2
1570,2910,7.99,20050620,311,2,2
1573,4226,4.99,20050707,311,2,2
1576,5948,2.99,20050710,311,2,2
1577,6482,4.99,20050712,311,2,2
1579,6649,4.99,20050712,311,2,2
1580,8249,5.99,20050729,311,2,2
1582,9136,0.99,20050730,311,2,2
1585,9812,2.99,20050731,311,2,2
1586,10169,4.99,20050731,311,2,2
1587,12925,5.99,20050819,311,2,2
1588,13163,0.99,20050819,311,2,2
1589,13743,0.99,20050820,311,2,2
1590,13929,9.99,20050820,311,2,2
1591,15571,0.99,20050823,311,2,2
1592,15871,9.99,20050823,311,2,2
1594,276,7.99,20050526,316,2,2
1595,761,0.99,20050529,316,2,2
1597,2543,0.99,20050619,316,2,2
1600,4131,4.99,20050707,316,2,2
1601,5439,1.99,20050709,316,2,2
1603,7487,4.99,20050727,316,2,2
1605,9561,2.99,20050731,316,2,2
1606,10037,2.99,20050731,316,2,2
1608,10256,4.99,20050801,316,2,2
1611,12292,8.99,20050818,316,2,2
1615,13973,4.99,20050820,316,2,2
1616,14305,5.99,20050821,316,2,2
1619,15326,0.99,20060214,316,2,2
1620,212,4.99,20050526,213,2,2
1621,951,2.99,20050530,213,2,2
1626,4148,2.99,20050707,213,2,2
1630,5195,8.99,20050709,213,2,2
1634,8643,4.99,20050729,213,2,2
1636,9573,6.99,20050731,213,2,2
1637,11396,4.99,20050802,213,2,2
1639,13282,2.99,20050819,213,2,2
1641,13921,4.99,20050820,213,2,2
1644,15271,5.99,20050822,213,2,2
1645,15744,4.99,20050823,213,2,2
1646,15905,2.99,20050823,213,2,2
1648,706,1.99,20050529,203,2,2
1649,934,2.99,20050530,203,2,2
1650,1482,4.99,20050615,203,2,2
1651,2394,4.99,20050618,203,2,2
1652,3473,2.99,20050705,203,2,2
1655,7067,0.99,20050727,203,2,2
1660,10680,0.99,20050801,203,2,2
1664,12614,7.99,20050818,203,2,2
1670,12489,9.98,20060214,203,2,2
1671,14741,0.00,20060214,203,2,2
1674,7071,1.99,20050727,487,2,2
1675,8029,6.99,20050728,487,2,2
1676,8075,4.99,20050728,487,2,2
1678,9597,6.99,20050731,487,2,2
1679,10549,0.99,20050801,487,2,2
1680,11379,2.99,20050802,487,2,2
1684,15089,6.99,20050822,487,2,2
1686,885,0.99,20050530,572,2,2
1688,1241,6.99,20050615,572,2,2
1691,3021,4.99,20050620,572,2,2
1695,3843,2.99,20050706,572,2,2
1696,4159,4.99,20050707,572,2,2
1697,5292,2.99,20050709,572,2,2
1698,8360,4.99,20050729,572,2,2
1699,10080,0.99,20050731,572,2,2
1703,13512,8.99,20050820,572,2,2
1704,14574,1.99,20050821,572,2,2
1705,14594,2.99,20050821,572,2,2
1706,14821,4.99,20050822,572,2,2
1709,1818,0.99,20050616,566,2,2
1710,3923,8.99,20050706,566,2,2
1713,5788,4.99,20050710,566,2,2
1714,5832,4.99,20050710,566,2,2
1715,6769,3.99,20050712,566,2,2
1716,6847,8.99,20050712,566,2,2
1717,8311,5.99,20050729,566,2,2
1718,9007,0.99,20050730,566,2,2
1720,9549,3.99,20050731,566,2,2
1722,9938,2.99,20050731,566,2,2
1723,10148,0.99,20050731,566,2,2
1726,12342,2.99,20050818,566,2,2
1727,12515,0.99,20050818,566,2,2
1737,1335,0.99,20050615,85,2,2
1739,3982,0.99,20050706,85,2,2
1742,4819,5.99,20050708,85,2,2
1743,4971,5.99,20050708,85,2,2
1745,5279,2.99,20050709,85,2,2
1747,6372,2.99,20050711,85,2,2
1748,6457,0.99,20050712,85,2,2
1749,6698,1.99,20050712,85,2,2
1750,6744,0.99,20050712,85,2,2
1751,7045,0.99,20050727,85,2,2
1754,8602,4.99,20050729,85,2,2
1758,10185,0.99,20050801,85,2,2
1759,10714,4.99,20050801,85,2,2
1765,14316,0.99,20050821,85,2,2
1766,13333,4.99,20060214,85,2,2
1768,657,0.99,20050528,162,2,2
1773,4635,3.99,20050708,162,2,2
1775,6527,0.99,20050712,162,2,2
1777,8392,1.99,20050729,162,2,2
1778,8404,5.99,20050729,162,2,2
1780,11100,5.99,20050802,162,2,2
1782,11461,4.99,20050802,162,2,2
1783,11845,2.99,20050817,162,2,2
1786,13692,0.99,20050820,162,2,2
1787,14140,6.99,20050821,162,2,2
1789,933,4.99,20050530,486,2,2
1793,2571,2.99,20050619,486,2,2
1796,3395,6.99,20050621,486,2,2
1798,3757,2.99,20050706,486,2,2
1799,4088,2.99,20050707,486,2,2
1801,4165,6.99,20050707,486,2,2
1802,4911,5.99,20050708,486,2,2
1803,5915,0.99,20050710,486,2,2
1805,6348,5.99,20050711,486,2,2
1811,11028,5.99,20050802,486,2,2
1812,11360,2.99,20050802,486,2,2
1817,14123,2.99,20050821,486,2,2
1819,14351,2.99,20050821,486,2,2
1820,14429,0.99,20050821,486,2,2
1821,15026,4.99,20050822,486,2,2
1823,331,9.99,20050527,122,2,2
1827,2810,0.99,20050619,122,2,2
1829,4090,4.99,20050707,122,2,2
1830,5399,2.99,20050709,122,2,2
1831,5510,2.99,20050710,122,2,2
1833,7277,5.99,20050727,122,2,2
1834,7895,0.99,20050728,122,2,2
1835,8563,1.99,20050729,122,2,2
1839,13437,4.99,20050819,122,2,2
1841,13791,4.99,20050820,122,2,2
1842,13837,2.99,20050820,122,2,2
1843,14967,4.99,20050822,122,2,2
1844,15085,2.99,20050822,122,2,2
1845,1828,5.99,20050616,229,2,2
1846,1957,8.99,20050617,229,2,2
1847,2633,2.99,20050619,229,2,2
1848,2662,4.99,20050619,229,2,2
1851,3801,4.99,20050706,229,2,2
1853,4555,6.99,20050708,229,2,2
1856,9339,3.99,20050730,229,2,2
1858,9642,4.99,20050731,229,2,2
1861,12742,2.99,20050818,229,2,2
1862,13475,4.99,20050820,229,2,2
1863,14242,0.99,20050821,229,2,2
1864,14455,5.99,20050821,229,2,2
1867,584,4.99,20050528,3,2,2
1868,765,1.99,20050529,3,2,2
1874,5569,3.99,20050710,3,2,2
1875,6297,4.99,20050711,3,2,2
1877,6785,6.99,20050712,3,2,2
1878,8649,6.99,20050729,3,2,2
1879,9193,2.99,20050730,3,2,2
1881,10074,0.99,20050731,3,2,2
1887,14311,3.99,20050821,3,2,2
1888,14685,0.99,20050821,3,2,2
1889,14767,2.99,20050821,3,2,2
1891,11995,0.99,20060214,3,2,2
1892,1044,4.99,20050531,456,2,2
1896,7036,4.99,20050727,456,2,2
1897,7421,7.99,20050727,456,2,2
1899,8550,0.99,20050729,456,2,2
1904,12218,4.99,20050818,456,2,2
1907,13680,4.99,20050820,456,2,2
1908,15238,0.99,20050822,456,2,2
1912,1873,2.99,20050617,393,2,2
1914,3345,5.99,20050621,393,2,2
1915,4614,4.99,20050708,393,2,2
1916,5281,1.99,20050709,393,2,2
1917,5358,3.99,20050709,393,2,2
1920,5814,4.99,20050710,393,2,2
1921,6020,0.99,20050711,393,2,2
1923,7160,0.99,20050727,393,2,2
1925,7982,4.99,20050728,393,2,2
1926,8128,2.99,20050728,393,2,2
1936,14781,4.99,20050822,393,2,2
1937,14904,3.99,20050822,393,2,2
1940,785,4.99,20050529,407,2,2
1941,845,4.99,20050530,407,2,2
1942,1047,0.99,20050531,407,2,2
1943,2294,4.99,20050618,407,2,2
1945,5223,4.99,20050709,407,2,2
1949,6081,0.99,20050711,407,2,2
1950,8228,4.99,20050729,407,2,2
1952,9420,5.99,20050730,407,2,2
1953,9648,4.99,20050731,407,2,2
1954,10267,0.99,20050801,407,2,2
1955,11206,6.99,20050802,407,2,2
1956,11422,5.99,20050802,407,2,2
1960,12020,2.99,20050817,407,2,2
1962,12593,0.99,20050818,407,2,2
1964,13327,4.99,20050819,407,2,2
1965,13597,0.99,20050820,407,2,2
1966,13660,4.99,20050820,407,2,2
1968,15110,0.99,20050822,407,2,2
1969,15146,2.99,20050822,407,2,2
1971,1133,4.99,20050531,491,2,2
1973,2940,4.99,20050620,491,2,2
1974,4327,2.99,20050707,491,2,2
1976,5021,4.99,20050709,491,2,2
1984,10434,4.99,20050801,491,2,2
1986,11155,0.99,20050802,491,2,2
1987,11349,4.99,20050802,491,2,2
1988,11609,3.99,20050817,491,2,2
1989,12291,4.99,20050818,491,2,2
1992,16002,2.99,20050823,491,2,2
1993,13108,2.99,20060214,491,2,2
1994,1121,6.99,20050531,56,2,2
1996,2517,0.99,20050619,56,2,2
1998,3445,7.99,20050621,56,2,2
1999,3819,3.99,20050706,56,2,2
2001,5603,2.99,20050710,56,2,2
2002,5917,4.99,20050710,56,2,2
2006,8796,5.99,20050729,56,2,2
2007,9112,4.99,20050730,56,2,2
2008,10051,3.99,20050731,56,2,2
2010,12374,3.99,20050818,56,2,2
2011,12477,3.99,20050818,56,2,2
2012,13335,0.99,20050819,56,2,2
2013,13520,0.99,20050820,56,2,2
2015,13747,5.99,20050820,56,2,2
2017,15325,4.99,20050822,56,2,2
2018,15500,0.99,20050823,56,2,2
2019,15739,4.99,20050823,56,2,2
2022,268,0.99,20050526,490,2,2
2025,2738,4.99,20050619,490,2,2
2026,3062,6.99,20050620,490,2,2
2029,4179,2.99,20050707,490,2,2
2030,4511,0.99,20050708,490,2,2
2032,5260,2.99,20050709,490,2,2
2033,6052,0.99,20050711,490,2,2
2036,6530,0.99,20050712,490,2,2
2037,6852,2.99,20050712,490,2,2
2041,7897,2.99,20050728,490,2,2
2042,8202,1.99,20050728,490,2,2
2044,9168,5.99,20050730,490,2,2
2045,9442,4.99,20050730,490,2,2
2046,9501,4.99,20050730,490,2,2
2048,10653,5.99,20050801,490,2,2
2053,12239,0.99,20050818,490,2,2
2058,15928,5.99,20050823,490,2,2
2059,13534,8.97,20060214,490,2,2
2061,15191,0.00,20060214,490,2,2
2062,574,1.99,20050528,304,2,2
2064,1487,0.99,20050615,304,2,2
2066,2111,0.99,20050617,304,2,2
2067,2397,1.99,20050618,304,2,2
2069,3416,0.99,20050621,304,2,2
2070,4099,4.99,20050707,304,2,2
2071,5571,0.99,20050710,304,2,2
2072,6789,0.99,20050712,304,2,2
2073,8253,6.99,20050729,304,2,2
2074,8357,2.99,20050729,304,2,2
2075,8405,3.99,20050729,304,2,2
2077,9312,2.99,20050730,304,2,2
2078,10082,0.99,20050731,304,2,2
2079,10795,4.99,20050801,304,2,2
2080,11172,7.99,20050802,304,2,2
2081,13697,3.99,20050820,304,2,2
2083,15169,4.99,20050822,304,2,2
2085,319,2.99,20050526,40,2,2
2087,561,2.99,20050528,40,2,2
2092,2452,8.99,20050618,40,2,2
2094,3238,0.99,20050621,40,2,2
2095,4928,0.99,20050708,40,2,2
2096,6168,0.99,20050711,40,2,2
2097,6390,2.99,20050711,40,2,2
2100,8942,4.99,20050730,40,2,2
2102,10184,4.99,20050801,40,2,2
2105,10991,0.99,20050802,40,2,2
2107,11767,7.99,20050817,40,2,2
2109,12328,1.99,20050818,40,2,2
2110,13752,9.99,20050820,40,2,2
2111,14530,4.99,20050821,40,2,2
2112,15359,2.99,20050822,40,2,2
2114,2949,6.99,20050620,222,2,2
2115,3248,7.99,20050621,222,2,2
2117,4227,5.99,20050707,222,2,2
2118,4627,2.99,20050708,222,2,2
2119,4778,0.99,20050708,222,2,2
2121,5604,0.99,20050710,222,2,2
2124,7200,1.99,20050727,222,2,2
2125,7747,4.99,20050728,222,2,2
2126,7926,3.99,20050728,222,2,2
2128,8920,4.99,20050730,222,2,2
2130,10350,3.99,20050801,222,2,2
2134,12474,8.99,20050818,222,2,2
2135,12653,4.99,20050818,222,2,2
2136,13124,5.99,20050819,222,2,2
2138,13792,5.99,20050820,222,2,2
2139,14620,2.99,20050821,222,2,2
2142,14862,7.99,20050822,222,2,2
2143,16039,2.99,20050823,222,2,2
2147,3096,4.99,20050620,284,2,2
2148,3178,2.99,20050620,284,2,2
2151,4049,4.99,20050707,284,2,2
2153,4736,4.99,20050708,284,2,2
2154,5205,2.99,20050709,284,2,2
2156,6162,5.99,20050711,284,2,2
2160,9845,6.99,20050731,284,2,2
2163,11641,4.99,20050817,284,2,2
2164,13026,2.99,20050819,284,2,2
2167,2805,8.99,20050619,368,2,2
2169,3623,4.99,20050706,368,2,2
2170,4268,8.99,20050707,368,2,2
2171,4299,3.99,20050707,368,2,2
2173,5420,3.99,20050709,368,2,2
2174,5452,4.99,20050709,368,2,2
2176,6417,6.99,20050711,368,2,2
2177,6707,1.99,20050712,368,2,2
2178,7558,0.99,20050727,368,2,2
2184,11101,5.99,20050802,368,2,2
2185,11839,0.99,20050817,368,2,2
2187,12468,2.99,20050818,368,2,2
2189,13395,0.99,20050819,368,2,2
2191,13851,0.99,20050820,368,2,2
2195,12457,2.99,20060214,368,2,2
2201,4983,9.99,20050709,313,2,2
2203,7130,4.99,20050727,313,2,2
2205,9454,3.99,20050730,313,2,2
2206,10456,0.99,20050801,313,2,2
2208,12181,4.99,20050818,313,2,2
2209,13820,5.99,20050820,313,2,2
2212,14748,7.99,20050821,313,2,2
2217,15884,1.99,20050823,313,2,2
2218,145,2.99,20050525,529,2,2
2219,288,8.99,20050526,529,2,2
2221,1570,0.99,20050616,529,2,2
2224,3332,0.99,20050621,529,2,2
2227,5746,4.99,20050710,529,2,2
2228,6082,6.99,20050711,529,2,2
2229,6708,6.99,20050712,529,2,2
2230,7733,9.99,20050728,529,2,2
2231,7873,0.99,20050728,529,2,2
2233,9277,3.99,20050730,529,2,2
2237,11688,5.99,20050817,529,2,2
2240,13847,6.99,20050820,529,2,2
2241,14518,0.99,20050821,529,2,2
2242,14892,4.99,20050822,529,2,2
2243,15516,3.99,20050823,529,2,2
2244,222,0.99,20050526,472,2,2
2245,950,0.99,20050530,472,2,2
2246,989,2.99,20050530,472,2,2
2249,1617,3.99,20050616,472,2,2
2250,3230,4.99,20050621,472,2,2
2251,3722,6.99,20050706,472,2,2
2254,5394,6.99,20050709,472,2,2
2255,6194,2.99,20050711,472,2,2
2256,6861,2.99,20050712,472,2,2
2257,7721,0.99,20050728,472,2,2
2258,8729,4.99,20050729,472,2,2
2262,11777,4.99,20050817,472,2,2
2264,12985,5.99,20050819,472,2,2
2266,15498,4.99,20050823,472,2,2
2267,15737,5.99,20050823,472,2,2
2268,11563,4.99,20060214,472,2,2
2269,408,0.99,20050527,320,2,2
2272,1195,0.99,20050615,320,2,2
2273,1320,4.99,20050615,320,2,2
2274,1815,0.99,20050616,320,2,2
2276,2042,0.99,20050617,320,2,2
2277,2409,0.99,20050618,320,2,2
2278,4079,6.99,20050707,320,2,2
2279,4838,6.99,20050708,320,2,2
2283,6259,2.99,20050711,320,2,2
2284,6415,9.99,20050711,320,2,2
2286,8019,4.99,20050728,320,2,2
2288,9074,2.99,20050730,320,2,2
2289,9680,4.99,20050731,320,2,2
2290,10540,0.99,20050801,320,2,2
2292,11220,4.99,20050802,320,2,2
2293,11424,3.99,20050802,320,2,2
2294,11453,7.99,20050802,320,2,2
2295,11899,0.99,20050817,320,2,2
2296,11960,4.99,20050817,320,2,2
2297,12364,4.99,20050818,320,2,2
2298,13115,2.99,20050819,320,2,2
2303,908,4.99,20050530,534,2,2
2306,2794,0.99,20050619,534,2,2
2309,3418,3.99,20050621,534,2,2
2310,4451,0.99,20050707,534,2,2
2314,7906,0.99,20050728,534,2,2
2315,9427,7.99,20050730,534,2,2
2316,9957,4.99,20050731,534,2,2
2320,11067,8.99,20050802,534,2,2
2321,12036,0.99,20050817,534,2,2
2324,13733,0.99,20050820,534,2,2
2326,1640,4.99,20050616,505,2,2
2327,1822,0.99,20050616,505,2,2
2328,1924,2.99,20050617,505,2,2
2332,3270,4.99,20050621,505,2,2
2334,3945,4.99,20050706,505,2,2
2337,5295,0.99,20050709,505,2,2
2339,6872,7.99,20050712,505,2,2
2342,8803,5.99,20050729,505,2,2
2344,9376,4.99,20050730,505,2,2
2345,10252,8.99,20050801,505,2,2
2346,10536,4.99,20050801,505,2,2
2347,10584,6.99,20050801,505,2,2
2348,11916,0.99,20050817,505,2,2
2350,12870,3.99,20050819,505,2,2
2351,13338,4.99,20050819,505,2,2
2354,14122,1.99,20050821,505,2,2
2355,15099,4.99,20050822,505,2,2
2357,15940,5.99,20050823,505,2,2
2358,451,4.99,20050527,137,2,2
2360,1580,4.99,20050616,137,2,2
2362,2408,2.99,20050618,137,2,2
2364,3122,9.99,20050620,137,2,2
2367,5700,4.99,20050710,137,2,2
2369,7599,2.99,20050727,137,2,2
2370,8187,7.99,20050728,137,2,2
2372,8323,4.99,20050729,137,2,2
2373,9060,0.99,20050730,137,2,2
2375,9364,8.99,20050730,137,2,2
2376,10205,4.99,20050801,137,2,2
2383,14024,10.99,20050820,137,2,2
2386,15890,4.99,20050823,137,2,2
2387,12719,4.99,20060214,137,2,2
2388,36,2.99,20050525,473,2,2
2392,3524,0.99,20050706,473,2,2
2393,3620,0.99,20050706,473,2,2
2394,3673,5.99,20050706,473,2,2
2401,8526,2.99,20050729,473,2,2
2405,14097,2.99,20050821,473,2,2
2406,14827,5.99,20050822,473,2,2
2407,15098,3.99,20050822,473,2,2
2409,141,2.99,20050525,15,2,2
2410,588,0.99,20050528,15,2,2
2413,1407,7.99,20050615,15,2,2
2417,4152,4.99,20050707,15,2,2
2420,5144,7.99,20050709,15,2,2
2421,5436,2.99,20050709,15,2,2
2424,7370,7.99,20050727,15,2,2
2425,7729,4.99,20050728,15,2,2
2426,7995,4.99,20050728,15,2,2
2428,8070,2.99,20050728,15,2,2
2429,8972,0.99,20050730,15,2,2
2431,9646,2.99,20050731,15,2,2
2432,9767,0.99,20050731,15,2,2
2433,10164,4.99,20050731,15,2,2
2434,10806,4.99,20050801,15,2,2
2437,12431,2.99,20050818,15,2,2
2441,2033,0.99,20050617,106,2,2
2442,2584,6.99,20050619,106,2,2
2443,3132,0.99,20050620,106,2,2
2444,3729,3.99,20050706,106,2,2
2445,4371,4.99,20050707,106,2,2
2446,5272,0.99,20050709,106,2,2
2447,5539,3.99,20050710,106,2,2
2448,7035,5.99,20050727,106,2,2
2449,7058,1.99,20050727,106,2,2
2454,8870,9.99,20050730,106,2,2
2455,9337,2.99,20050730,106,2,2
2456,10206,7.99,20050801,106,2,2
2459,11231,4.99,20050802,106,2,2
2461,12019,0.99,20050817,106,2,2
2466,15061,0.99,20050822,106,2,2
2467,15217,0.99,20050822,106,2,2
2469,216,5.99,20050526,64,2,2
2473,3384,2.99,20050621,64,2,2
2474,3802,0.99,20050706,64,2,2
2475,4103,2.99,20050707,64,2,2
2479,5025,4.99,20050709,64,2,2
2480,5187,1.99,20050709,64,2,2
2481,5701,0.99,20050710,64,2,2
2484,6860,2.99,20050712,64,2,2
2485,7143,0.99,20050727,64,2,2
2486,7637,0.99,20050728,64,2,2
2489,8873,0.99,20050730,64,2,2
2490,9228,2.99,20050730,64,2,2
2491,9396,4.99,20050730,64,2,2
2492,10008,4.99,20050731,64,2,2
2493,11418,0.99,20050802,64,2,2
2495,13222,4.99,20050819,64,2,2
2496,13309,4.99,20050819,64,2,2
2498,14888,2.99,20050822,64,2,2
2502,15886,4.99,20050823,64,2,2
2506,2084,4.99,20050617,46,2,2
2509,3595,8.99,20050706,46,2,2
2510,3716,7.99,20050706,46,2,2
2512,4828,4.99,20050708,46,2,2
2513,5497,5.99,20050710,46,2,2
2514,5620,7.99,20050710,46,2,2
2516,5919,2.99,20050710,46,2,2
2518,6277,6.99,20050711,46,2,2
2524,11203,4.99,20050802,46,2,2
2525,11245,2.99,20050802,46,2,2
2527,13020,5.99,20050819,46,2,2
2531,14998,4.99,20050822,46,2,2
2532,113,2.99,20050525,130,2,2
2533,420,6.99,20050527,130,2,2
2535,2256,4.99,20050618,130,2,2
2538,5130,4.99,20050709,130,2,2
2539,6287,4.99,20050711,130,2,2
2543,11271,5.99,20050802,130,2,2
2546,13904,2.99,20050820,130,2,2
2550,14333,4.99,20050821,130,2,2
2551,15324,5.99,20050822,130,2,2
2552,15631,2.99,20050823,130,2,2
