payment_id,date_key,rental_id,amount,customer_key,staff_key
6694,20050818,12482,7.99,323,1
6695,20050818,12491,4.99,323,1
6696,20050819,12824,4.99,323,1
6697,20050820,14041,4.99,323,1
6698,20050823,15783,4.99,323,1
6699,20050527,330,7.99,577,2
6700,20050528,618,4.99,577,1
6701,20050617,2066,3.99,577,1
6702,20050618,2371,0.99,577,2
6703,20050706,3910,0.99,577,1
6704,20050708,4541,4.99,577,2
6705,20050708,4841,0.99,577,1
6706,20050709,5370,2.99,577,1
6707,20050712,6617,2.99,577,2
6708,20050728,7778,5.99,577,2
6709,20050801,10418,4.99,577,2
6710,20050818,12241,0.99,577,1
6711,20050820,13918,0.99,577,1
6712,20050821,14704,0.99,577,2
6713,20050822,14885,5.99,577,2
6714,20050526,316,4.99,116,2
6715,20050527,400,2.99,116,2
6716,20050527,438,6.99,116,1
6717,20050528,597,3.99,116,1
6718,20050615,1204,0.99,116,1
6719,20050615,1473,5.99,116,1
6720,20050616,1753,2.99,116,2
6721,20050617,2129,1.99,116,2
6722,20050620,3175,7.99,116,2
6723,20050707,4352,9.99,116,1
6724,20050709,5011,4.99,116,1
6725,20050709,5275,4.99,116,1
6726,20050710,5639,3.99,116,2
6727,20050712,6670,7.99,116,2
6728,20050727,7544,7.99,116,1
6729,20050728,7804,2.99,116,1
6730,20050728,7881,4.99,116,2
6731,20050802,11124,1.99,116,1
6732,20050802,11159,4.99,116,1
6733,20050817,11668,0.99,116,2
6734,20050820,13981,4.99,116,2
6735,20050821,14285,0.99,116,2
6736,20050822,15160,6.99,116,1
6737,20050525,61,5.99,375,1
6738,20050526,176,3.99,375,1
6739,20050528,637,4.99,375,1
6740,20050529,687,0.99,375,2
6741,20050531,1146,2.99,375,1
6742,20050618,2432,4.99,375,1
6743,20050706,3635,4.99,375,1
6744,20050706,3951,3.99,375,1
6745,20050709,5479,2.99,375,1
6746,20050710,5540,0.99,375,1
6747,20050711,5998,2.99,375,1
6748,20050729,8579,2.99,375,1
6749,20050730,9099,0.99,375,2
6750,20050801,10604,4.99,375,2
6751,20050818,12361,0.99,375,1
6752,20050819,12810,0.99,375,1
6753,20050821,14565,4.99,375,2
6754,20050821,14587,5.99,375,1
6755,20050822,14814,4.99,375,2
6756,20050822,15247,6.99,375,2
6757,20050526,264,2.99,168,1
6758,20050526,309,1.99,168,1
6759,20050527,393,2.99,168,2
6760,20050531,1069,3.99,168,2
6761,20050531,1091,4.99,168,1
6762,20050531,1155,2.99,168,2
6763,20050618,2238,6.99,168,1
6764,20050621,3422,7.99,168,2
6765,20050621,3464,2.99,168,1
6766,20050706,3799,4.99,168,1
6767,20050707,4026,3.99,168,2
6768,20050708,4848,2.99,168,2
6769,20050709,5012,2.99,168,2
6770,20050711,5979,2.99,168,2
6771,20050711,6413,6.99,168,2
6772,20050727,7338,8.99,168,2
6773,20050729,8443,2.99,168,2
6774,20050730,8982,0.99,168,2
6775,20050730,9196,2.99,168,1
6776,20050731,9892,0.99,168,1
6777,20050801,10575,7.99,168,1
6778,20050817,11733,0.99,168,1
6779,20050817,12047,3.99,168,2
6780,20050818,12666,4.99,168,2
6781,20050819,13121,2.99,168,2
6782,20050819,13243,2.99,168,1
6783,20050819,13260,6.99,168,2
6784,20050821,14292,0.99,168,1
6785,20050823,15647,2.99,168,2
6786,20050823,15870,4.99,168,2
6787,20060214,14107,0.99,168,1
6788,20050529,707,4.99,536,1
6789,20050531,1095,0.99,536,1
6790,20050615,1395,5.99,536,1
6791,20050619,2716,4.99,536,2
6792,20050620,2968,0.99,536,1
6793,20050707,4372,0.99,536,2
6794,20050710,5554,2.99,536,2
6795,20050711,6357,0.99,536,1
6796,20050711,6369,0.99,536,2
6797,20050727,7024,4.99,536,1
6798,20050727,7121,0.99,536,2
6799,20050727,7168,0.99,536,2
6800,20050728,7670,0.99,536,1
6801,20050729,8636,5.99,536,1
6802,20050730,8899,0.99,536,1
6803,20050801,10314,0.99,536,2
6804,20050801,10834,2.99,536,2
6805,20050817,11764,0.99,536,2
6806,20050819,13385,4.99,536,1
6807,20050820,13989,5.99,536,2
6808,20050821,14774,4.99,536,1
6809,20060214,13756,4.99,536,2
6810,20050528,566,6.99,290,1
6811,20050528,648,0.99,290,1
6812,20050530,986,2.99,290,1
6813,20050615,1378,1.99,290,2
6814,20050616,1606,6.99,290,2
6815,20050617,2081,5.99,290,2
6816,20050617,2142,4.99,290,1
6817,20050618,2454,4.99,290,1
6818,20050619,2636,4.99,290,2
6819,20050706,3658,7.99,290,1
6820,20050710,5505,2.99,290,1
6821,20050710,5602,4.99,290,1
6822,20050728,7689,2.99,290,2
6823,20050728,7851,0.99,290,2
6824,20050728,7887,2.99,290,2
6825,20050729,8752,2.99,290,2
6826,20050731,9606,0.99,290,2
6827,20050731,9618,6.99,290,2
6828,20050801,10404,4.99,290,2
6829,20050801,10660,2.99,290,1
6830,20050802,10881,6.99,290,2
6831,20050818,12572,0.99,290,1
6832,20050819,12827,5.99,290,2
6833,20050819,13126,5.99,290,1
6834,20050820,14086,3.99,290,2
6835,20050821,14283,4.99,290,2
6836,20050821,14640,7.99,290,1
6837,20050821,14655,4.99,290,2
6838,20050822,15221,2.99,290,2
6839,20050526,183,2.99,55,1
6840,20050531,1108,5.99,55,1
6841,20050615,1285,2.99,55,1
6842,20050615,1390,0.99,55,2
6843,20050617,2082,2.99,55,1
6844,20050617,2138,2.99,55,1
6845,20050619,2687,3.99,55,2
6846,20050706,3882,4.99,55,1
6847,20050709,5042,2.99,55,2
6848,20050709,5072,3.99,55,1
6849,20050709,5080,2.99,55,2
6850,20050710,5537,0.99,55,1
6851,20050710,5550,5.99,55,1
6852,20050710,5826,7.99,55,1
6853,20050710,5930,4.99,55,2
6854,20050727,7011,0.99,55,2
6855,20050727,7413,4.99,55,1
6856,20050728,8216,7.99,55,2
6857,20050729,8581,4.99,55,2
6858,20050730,9494,1.99,55,2
6859,20050801,10522,4.99,55,1
6860,20050802,11190,0.99,55,1
6861,20050817,11665,6.99,55,1
6862,20050818,12148,0.99,55,2
6863,20050818,12206,0.99,55,1
6864,20050818,12247,2.99,55,1
6865,20050819,12874,0.99,55,1
6866,20050819,13001,4.99,55,2
6867,20050819,13045,4.99,55,1
6868,20050819,13130,2.99,55,2
6869,20050821,14497,4.99,55,2
6870,20050823,15774,0.99,55,1
6871,20050615,1235,2.99,400,1
6872,20050615,1420,6.99,400,1
6873,20050616,1681,2.99,400,2
6874,20050621,3442,2.99,400,2
6875,20050708,4547,0.99,400,1
6876,20050710,5706,1.99,400,1
6877,20050710,5943,0.99,400,1
6878,20050727,7475,8.99,400,2
6879,20050728,7646,2.99,400,1
6880,20050729,8562,0.99,400,1
6881,20050730,9061,6.99,400,1
6882,20050817,11979,4.99,400,2
6883,20050818,12176,7.99,400,2
6884,20050819,13154,2.99,400,2
6885,20050819,13268,0.99,400,1
6886,20050820,13683,0.99,400,2
6887,20050820,13758,8.99,400,1
6888,20050821,14600,3.99,400,2
6889,20050525,51,4.99,355,1
6890,20050526,232,0.99,355,1
6891,20050529,738,4.99,355,2
6892,20050530,935,2.99,355,1
6893,20050531,1116,0.99,355,1
6894,20050616,1555,2.99,355,1
6895,20050617,1965,0.99,355,2
6896,20050617,1973,4.99,355,2
6897,20050618,2230,4.99,355,2
6898,20050618,2380,6.99,355,1
6899,20050619,2561,4.99,355,2
6900,20050619,2839,4.99,355,1
6901,20050707,4130,0.99,355,1
6902,20050707,4182,0.99,355,2
6903,20050709,5179,2.99,355,1
6904,20050711,6298,0.99,355,1
6905,20050728,7661,3.99,355,1
6906,20050730,9424,2.99,355,2
6907,20050801,10759,4.99,355,2
6908,20050802,11011,2.99,355,2
6909,20050817,11628,8.99,355,2
6910,20050820,13457,0.99,355,2
6911,20050820,13651,0.99,355,1
6912,20050820,14003,6.99,355,1
6913,20050820,14036,4.99,355,2
6914,20050821,14445,2.99,355,2
6915,20050821,14458,3.99,355,2
6916,20050823,15609,2.99,355,2
6917,20050823,15861,4.99,355,2
6918,20050823,15864,7.99,355,1
6919,20050525,139,2.99,352,2
6920,20050526,244,2.99,352,2
6921,20050529,705,2.99,352,2
6922,20050619,2557,0.99,352,1
6923,20050620,3083,4.99,352,2
6924,20050708,4462,6.99,352,2
6925,20050708,4574,4.99,352,2
6926,20050710,5495,6.99,352,1
6927,20050710,5858,4.99,352,1
6928,20050711,6422,5.99,352,1
6929,20050712,6711,5.99,352,2
6930,20050727,7007,4.99,352,2
6931,20050727,7176,2.99,352,1
6932,20050727,7496,1.99,352,1
6933,20050727,7510,2.99,352,2
6934,20050727,7518,5.99,352,2
6935,20050728,8156,3.99,352,2
6936,20050729,8252,2.99,352,2
6937,20050729,8344,4.99,352,1
6938,20050729,8640,4.99,352,1
6939,20050730,8946,6.99,352,2
6940,20050731,9800,4.99,352,1
6941,20050731,10142,4.99,352,2
6942,20050802,11230,4.99,352,1
6943,20050802,11394,0.99,352,1
6944,20050817,11545,6.99,352,2
6945,20050817,11860,1.99,352,2
6946,20050819,12841,2.99,352,2
6947,20050819,12904,5.99,352,1
6948,20050819,13203,7.99,352,2
6949,20050819,13218,0.99,352,2
6950,20050819,13389,2.99,352,1
6951,20050820,13846,5.99,352,2
6952,20050821,14115,0.99,352,2
6953,20050822,15025,0.99,352,1
6954,20050823,15967,2.99,352,1
6955,20050823,15968,0.99,352,2
6956,20050616,1743,2.99,144,1
6957,20050619,2678,0.99,144,2
6958,20050620,2931,8.99,144,2
6959,20050707,4408,2.99,144,2
6960,20050708,4677,5.99,144,1
6961,20050708,4897,0.99,144,2
6962,20050709,5312,5.99,144,2
6963,20050710,5674,0.99,144,1
6964,20050710,5935,9.99,144,1
6965,20050711,6012,4.99,144,2
6966,20050728,7814,2.99,144,1
6967,20050729,8675,4.99,144,1
6968,20050730,9069,4.99,144,2
6969,20050801,10293,1.99,144,2
6970,20050801,10315,4.99,144,2
6971,20050801,10325,5.99,144,1
6972,20050801,10332,6.99,144,2
6973,20050801,10393,0.99,144,1
6974,20050818,12246,5.99,144,1
6975,20050818,12296,3.99,144,2
6976,20050820,13491,4.99,144,1
6977,20050820,13695,6.99,144,1
6978,20050820,13897,2.99,144,2
6979,20050822,14901,6.99,144,2
6980,20050529,722,6.99,200,2
6981,20050530,901,2.99,200,2
6982,20050531,1147,5.99,200,1
6983,20050616,1641,7.99,200,1
6984,20050616,1723,7.99,200,2
6985,20050616,1813,2.99,200,2
6986,20050618,2375,5.99,200,2
6987,20050707,4199,5.99,200,2
6988,20050708,4489,4.99,200,2
6989,20050711,6074,0.99,200,1
6990,20050712,6539,3.99,200,2
6991,20050727,7188,2.99,200,2
6992,20050728,7774,7.99,200,2
6993,20050728,7817,4.99,200,1
6994,20050730,9205,6.99,200,2
6995,20050730,9282,6.99,200,1
6996,20050730,9444,7.99,200,1
6997,20050801,10510,3.99,200,1
6998,20050801,10781,2.99,200,1
6999,20050802,11184,3.99,200,1
7000,20050818,12680,6.99,200,2
7001,20050819,13109,4.99,200,1
7002,20050819,13112,2.99,200,2
7003,20050819,13366,4.99,200,2
7004,20050820,13598,5.99,200,1
7005,20050820,13649,4.99,200,2
7006,20050820,14067,6.99,200,2
7007,20050821,14170,4.99,200,2
7008,20050822,14966,2.99,200,2
7009,20050823,15425,10.99,200,1
7010,20050823,15473,2.99,200,1
7012,20050823,15689,2.99,200,1
7013,20050531,1101,8.99,84,1
7014,20050616,1626,3.99,84,1
7015,20050617,2001,2.99,84,2
7016,20050617,2040,2.99,84,2
7017,20050617,2091,10.99,84,1
7018,20050618,2178,0.99,84,1
7019,20050619,2823,7.99,84,1
7020,20050620,2958,3.99,84,2
7021,20050620,3193,0.99,84,1
7022,20050707,4054,0.99,84,2
7023,20050708,4741,6.99,84,2
7024,20050708,4870,2.99,84,1
7025,20050711,6328,2.99,84,2
7026,20050727,7072,0.99,84,2
7027,20050727,7268,1.99,84,1
7028,20050728,7885,7.99,84,1
7029,20050729,8475,1.99,84,1
7030,20050729,8484,2.99,84,1
7031,20050729,8717,0.99,84,1
7032,20050730,8933,0.99,84,1
7033,20050730,9176,4.99,84,2
7034,20050802,10970,8.99,84,2
7035,20050819,12852,0.99,84,1
7036,20050819,13440,2.99,84,2
7037,20050820,13685,3.99,84,1
7038,20050820,13966,2.99,84,1
7039,20050820,13978,0.99,84,2
7040,20050820,14035,2.99,84,2
7041,20050821,14441,2.99,84,2
7042,20050821,14579,7.99,84,1
7043,20050821,14610,6.99,84,1
7044,20050525,12,4.99,412,1
7045,20050527,465,3.99,412,2
7046,20050528,542,6.99,412,2
7047,20050529,792,0.99,412,1
7048,20050616,1760,2.99,412,1
7049,20050617,1877,5.99,412,1
7050,20050617,1988,8.99,412,2
7051,20050617,2072,3.99,412,2
7052,20050618,2392,0.99,412,2
7053,20050621,3363,0.99,412,1
7054,20050709,5122,3.99,412,1
7055,20050709,5449,5.99,412,1
7056,20050712,6515,2.99,412,2
7057,20050712,6743,0.99,412,1
7058,20050731,9552,4.99,412,2
7059,20050731,9842,4.99,412,1
7060,20050731,9869,4.99,412,1
7061,20050801,10246,1.99,412,2
7062,20050817,11834,1.99,412,1
7063,20050817,11928,2.99,412,2
7064,20050818,12327,6.99,412,1
7065,20050819,13245,4.99,412,2
7066,20050820,13506,5.99,412,2
7067,20050820,13669,2.99,412,1
7068,20050820,13849,4.99,412,1
7069,20050822,15397,4.99,412,2
7070,20050530,984,4.99,146,2
7071,20050616,1563,2.99,146,1
7072,20050619,2771,6.99,146,1
7073,20050619,2850,8.99,146,2
7074,20050620,2915,1.99,146,1
7075,20050706,3521,1.99,146,1
7076,20050706,3699,3.99,146,1
7077,20050708,4501,0.99,146,1
7078,20050710,5503,0.99,146,2
7079,20050711,6291,0.99,146,1
7080,20050712,6547,7.99,146,2
7081,20050712,6724,3.99,146,1
7082,20050712,6762,7.99,146,2
7083,20050712,6805,6.99,146,1
7084,20050727,6986,4.99,146,1
7085,20050730,9105,6.99,146,1
7086,20050801,10421,0.99,146,2
7087,20050801,10770,0.99,146,2
7088,20050820,13466,2.99,146,2
7089,20050820,13808,5.99,146,1
7090,20050821,14180,4.99,146,1
7091,20050821,14465,3.99,146,2
7092,20050822,14834,6.99,146,2
7093,20050822,15270,3.99,146,2
7094,20050823,15456,0.99,146,1
7095,20050823,15640,4.99,146,1
7096,20050823,15771,4.99,146,2
7097,20050823,15918,3.99,146,1
7098,20050525,97,4.99,404,1
7099,20050526,266,0.99,404,1
7100,20050617,2126,8.99,404,2
7101,20050621,3257,1.99,404,2
7102,20050706,3578,4.99,404,1
7103,20050706,3773,2.99,404,2
7104,20050708,4637,0.99,404,2
7105,20050708,4682,2.99,404,2
7106,20050709,5125,2.99,404,2
7107,20050709,5254,1.99,404,2
7108,20050711,6376,4.99,404,2
7109,20050712,6483,2.99,404,1
7110,20050712,6808,1.99,404,1
7111,20050727,7291,4.99,404,2
7112,20050727,7425,4.99,404,1
7113,20050728,7706,4.99,404,1
7114,20050728,7833,1.99,404,2
7115,20050801,10476,6.99,404,1
7116,20050801,10775,2.99,404,1
7117,20050802,11339,2.99,404,1
7118,20050817,11822,0.99,404,1
7119,20050817,12057,9.99,404,2
7120,20050818,12432,5.99,404,2
7121,20050819,12919,6.99,404,2
7122,20050821,14335,3.99,404,1
7123,20050821,14448,6.99,404,2
7124,20050822,15322,4.99,404,1
7125,20050823,15922,7.99,404,2
7126,20060214,15293,0.99,404,1
7127,20050614,1165,3.99,275,2
7128,20050615,1206,4.99,275,1
7129,20050620,3028,0.99,275,1
7130,20050621,3403,3.99,275,1
7131,20050706,3618,6.99,275,1
7132,20050707,4328,4.99,275,1
7133,20050708,4539,0.99,275,1
7134,20050711,6340,8.99,275,1
7135,20050711,6391,0.99,275,2
7136,20050711,6395,2.99,275,1
7137,20050712,6543,0.99,275,1
7138,20050727,7006,8.99,275,1
7139,20050730,9380,2.99,275,2
7140,20050731,9515,0.99,275,2
7141,20050731,9861,5.99,275,1
7142,20050731,9932,5.99,275,1
7143,20050801,10792,2.99,275,2
7144,20050817,11527,3.99,275,1
7145,20050817,11533,0.99,275,2
7146,20050817,11539,2.99,275,1
7147,20050818,12518,4.99,275,1
7148,20050820,13590,2.99,275,2
7149,20050820,13664,5.99,275,1
7150,20050823,15595,4.99,275,1
7151,20060214,14243,2.99,275,2
7152,20050525,74,0.99,141,2
7153,20050617,2027,7.99,141,2
7154,20050619,2562,4.99,141,2
7155,20050619,2598,2.99,141,1
7156,20050706,3823,2.99,141,1
7157,20050708,4610,0.99,141,1
7158,20050708,4797,2.99,141,1
7159,20050709,5029,7.99,141,2
7160,20050709,5417,4.99,141,1
7161,20050710,5710,9.99,141,1
7162,20050711,6068,4.99,141,1
7163,20050711,6371,4.99,141,2
7164,20050712,6553,5.99,141,2
7165,20050712,6921,6.99,141,2
7166,20050727,7414,1.99,141,2
7167,20050728,7704,2.99,141,1
7168,20050729,8278,5.99,141,1
7169,20050729,8489,2.99,141,2
7170,20050729,8665,0.99,141,2
7171,20050730,9416,2.99,141,1
7172,20050801,10592,3.99,141,2
7173,20050802,11000,3.99,141,2
7174,20050818,12207,1.99,141,1
7175,20050818,12346,4.99,141,2
7176,20050820,13700,8.99,141,2
7177,20050821,14125,4.99,141,2
7178,20050821,14547,6.99,141,1
7179,20050821,14556,6.99,141,2
7180,20050822,14943,2.99,141,1
7181,20050525,86,1.99,25,1
7182,20050528,651,2.99,25,2
7183,20050615,1280,5.99,25,2
7184,20050617,2065,4.99,25,2
7185,20050620,3002,4.99,25,2
7186,20050620,3059,4.99,25,1
7187,20050706,3585,0.99,25,2
7188,20050709,5362,5.99,25,2
7189,20050710,5577,4.99,25,1
7190,20050729,8492,2.99,25,1
7191,20050730,9109,5.99,25,2
7192,20050801,10747,4.99,25,2
7193,20050802,10910,5.99,25,2
7194,20050802,11233,5.99,25,2
7195,20050802,11321,4.99,25,1
7196,20050817,11626,0.99,25,2
7197,20050817,11726,0.99,25,1
7198,20050818,12255,4.99,25,1
7199,20050818,12378,0.99,25,2
7200,20050818,12405,6.99,25,1
7201,20050818,12715,4.99,25,1
7202,20050820,13468,8.99,25,1
7203,20050820,13556,6.99,25,1
7204,20050820,14080,1.99,25,1
7205,20050821,14492,2.99,25,1
7206,20050822,14877,0.99,25,1
7207,20050822,15181,2.99,25,1
7208,20050822,15346,4.99,25,1
7209,20050525,91,6.99,103,2
7210,20050527,436,4.99,103,1
7211,20050531,1030,4.99,103,2
7212,20050615,1257,4.99,103,2
7213,20050615,1349,4.99,103,2
7214,20050618,2265,2.99,103,2
7215,20050619,2578,7.99,103,2
7216,20050619,2582,6.99,103,1
7217,20050619,2699,2.99,103,2
7218,20050619,2754,4.99,103,2
7219,20050620,2877,1.99,103,1
7220,20050620,3090,0.99,103,2
7221,20050706,3817,2.99,103,1
7222,20050709,5340,6.99,103,1
7223,20050711,6070,0.99,103,1
7224,20050712,6706,3.99,103,1
7225,20050728,8190,4.99,103,1
7226,20050729,8572,1.99,103,1
7227,20050730,9059,3.99,103,2
7228,20050730,9308,6.99,103,1
7229,20050730,9403,4.99,103,2
7230,20050731,9807,2.99,103,2
7231,20050731,10048,4.99,103,2
7232,20050801,10343,2.99,103,1
7233,20050802,11373,0.99,103,2
7234,20050817,11690,6.99,103,1
7235,20050818,12320,4.99,103,1
7236,20050819,12979,4.99,103,1
7237,20050819,13236,9.99,103,2
7238,20050821,14131,5.99,103,1
7239,20050822,15020,3.99,103,2
7240,20050822,15208,3.99,103,1
7241,20050823,15768,0.99,103,1
7242,20050823,15903,3.99,103,1
7243,20060214,12066,7.98,103,2
7244,20060214,13713,0.00,103,2
7245,20050615,1394,2.99,215,1
7246,20050615,1450,4.99,215,2
7247,20050616,1551,3.99,215,2
7248,20050617,2133,0.99,215,1
7249,20050618,2324,4.99,215,2
7250,20050619,2858,2.99,215,2
7251,20050620,3066,3.99,215,1
7252,20050621,3361,1.99,215,1
7253,20050706,3670,4.99,215,2
7254,20050708,4626,4.99,215,2
7255,20050709,5039,7.99,215,1
7256,20050710,5671,2.99,215,2
7257,20050710,5793,2.99,215,2
7258,20050710,5888,6.99,215,2
7259,20050711,6120,3.99,215,1
7260,20050712,6489,1.99,215,2
7261,20050730,8931,2.99,215,1
7262,20050730,9436,7.99,215,2
7263,20050731,9531,3.99,215,2
7264,20050731,10040,1.99,215,1
7265,20050802,11462,7.99,215,2
7266,20050817,11828,6.99,215,2
7267,20050817,12007,2.99,215,2
7268,20050818,12694,4.99,215,2
7269,20050820,13880,5.99,215,2
7270,20050821,14249,4.99,215,2
7271,20050821,14373,4.99,215,2
7272,20050822,14874,0.99,215,1
7273,20050822,15183,2.99,215,2
7274,20050524,7,1.99,573,2
7275,20050525,98,0.99,573,1
7276,20050528,678,6.99,573,2
7277,20050529,703,0.99,573,2
7278,20050529,750,4.99,573,1
7279,20050531,1099,2.99,573,2
7280,20050615,1334,3.99,573,1
7281,20050617,1909,2.99,573,2
7282,20050618,2493,6.99,573,2
7283,20050707,4125,9.99,573,1
7284,20050708,4804,0.99,573,2
7285,20050708,4880,6.99,573,2
7286,20050712,6440,2.99,573,1
7287,20050712,6626,5.99,573,1
7288,20050712,6804,4.99,573,2
7289,20050727,7032,4.99,573,1
7290,20050727,7537,6.99,573,1
7291,20050728,7972,2.99,573,1
7292,20050801,10566,2.99,573,2
7293,20050802,10908,4.99,573,1
7294,20050802,11014,4.99,573,1
7295,20050817,11915,3.99,573,1
7296,20050818,12344,4.99,573,1
7297,20050819,13142,5.99,573,2
7298,20050820,13759,2.99,573,2
7299,20050821,14266,4.99,573,1
7300,20050821,14693,6.99,573,2
7301,20050823,15788,2.99,573,2
7302,20060214,13025,3.98,573,1
7303,20060214,12610,0.00,573,2
7304,20050526,193,1.99,416,1
7305,20050531,1040,4.99,416,1
7306,20050615,1345,4.99,416,1
7307,20050617,1896,6.99,416,1
7308,20050617,2115,3.99,416,1
7309,20050620,3164,5.99,416,2
7310,20050706,3501,3.99,416,1
7311,20050706,3987,9.99,416,1
7312,20050710,5533,0.99,416,2
7313,20050712,6520,4.99,416,2
7314,20050729,8355,2.99,416,1
7315,20050729,8618,3.99,416,2
7316,20050731,10069,3.99,416,1
7317,20050801,10461,7.99,416,1
7318,20050801,10579,5.99,416,2
7319,20050801,10648,4.99,416,2
7320,20050802,11389,2.99,416,1
7321,20050817,11810,0.99,416,1
7322,20050817,11841,2.99,416,2
7323,20050817,11917,2.99,416,1
7324,20050818,12192,2.99,416,1
7325,20050818,12442,2.99,416,1
7326,20050820,13945,1.99,416,2
7327,20050821,14618,0.99,416,1
7328,20050823,15620,6.99,416,2
7329,20050531,1096,8.99,210,1
7330,20050617,1852,2.99,210,2
7331,20050706,3640,1.99,210,1
7332,20050708,4545,2.99,210,2
7333,20050710,5878,1.99,210,2
7334,20050710,5922,2.99,210,1
7335,20050711,6024,2.99,210,1
7336,20050728,7618,3.99,210,1
7337,20050729,8592,0.99,210,1
7338,20050731,9821,4.99,210,1
7339,20050731,10143,7.99,210,2
7340,20050801,10310,4.99,210,2
7341,20050801,10599,3.99,210,1
7342,20050802,11431,2.99,210,1
7343,20050818,12219,4.99,210,1
7344,20050821,14234,0.99,210,2
7345,20050821,14355,4.99,210,2
7346,20050822,15244,2.99,210,1
7347,20050525,33,0.99,125,1
7348,20050527,405,6.99,125,1
7349,20050531,1041,6.99,125,1
7350,20050531,1072,0.99,125,1
7351,20050616,1604,4.99,125,2
7352,20050619,2546,5.99,125,2
7353,20050621,3323,5.99,125,1
7354,20050709,5047,3.99,125,2
7355,20050709,5158,2.99,125,2
7356,20050727,7300,7.99,125,2
7357,20050728,7658,2.99,125,2
7358,20050729,8248,7.99,125,1
7359,20050731,9787,10.99,125,2
7360,20050801,10736,2.99,125,1
7361,20050802,11003,2.99,125,2
7362,20050817,11597,8.99,125,2
7363,20050817,11881,0.99,125,1
7364,20050817,12006,6.99,125,2
7365,20050819,13274,2.99,125,2
7366,20050820,13903,2.99,125,1
7367,20050525,122,3.99,341,2
7368,20050530,980,0.99,341,2
7369,20050615,1391,6.99,341,2
7370,20050616,1747,6.99,341,2
7371,20050616,1765,4.99,341,2
7372,20050618,2301,1.99,341,1
7373,20050621,3202,0.99,341,1
7374,20050706,3556,2.99,341,2
7375,20050708,4937,5.99,341,1
7376,20050709,5256,7.99,341,1
7377,20050709,5435,7.99,341,2
7378,20050710,5605,2.99,341,1
7379,20050712,6592,8.99,341,1
7380,20050712,6635,1.99,341,1
7381,20050712,6696,2.99,341,2
7382,20050712,6717,5.99,341,1
7383,20050729,8449,2.99,341,1
7384,20050730,9186,4.99,341,1
7385,20050730,9285,5.99,341,2
7386,20050730,9391,0.99,341,2
7387,20050731,9693,3.99,341,2
7388,20050731,9729,0.99,341,2
7389,20050801,10272,8.99,341,1
7390,20050801,10753,3.99,341,1
7391,20050801,10768,6.99,341,1
7392,20050802,11282,4.99,341,1
7393,20050816,11509,4.99,341,2
7394,20050818,12692,0.99,341,1
7395,20050820,13738,4.99,341,2
7396,20050820,13955,5.99,341,1
7397,20050821,14092,4.99,341,2
7398,20050821,14558,2.99,341,2
7399,20050822,14911,2.99,341,2
7400,20050822,15372,2.99,341,2
7401,20050823,15760,6.99,341,1
7402,20050526,147,2.99,208,1
7403,20050526,208,4.99,208,1
7404,20050526,301,2.99,208,2
7405,20050527,394,5.99,208,1
7406,20050527,474,2.99,208,2
7407,20050530,892,4.99,208,1
7408,20050617,2098,0.99,208,1
7409,20050621,3291,9.99,208,2
7410,20050706,3532,5.99,208,2
7411,20050707,4147,2.99,208,1
7412,20050708,4582,2.99,208,2
7413,20050711,6389,3.99,208,2
7414,20050729,8259,0.99,208,2
7415,20050729,8406,5.99,208,2
7416,20050729,8517,7.99,208,2
7417,20050730,9331,4.99,208,1
7418,20050731,9677,4.99,208,1
7419,20050731,10059,4.99,208,2
7420,20050801,10790,1.99,208,1
7421,20050802,10855,0.99,208,2
7422,20050802,11058,3.99,208,1
7423,20050802,11363,2.99,208,2
7424,20050818,12321,3.99,208,1
7425,20050819,13103,2.99,208,1
7426,20050819,13129,8.99,208,2
7427,20050820,13549,8.99,208,1
7428,20050820,14012,0.99,208,1
7429,20050820,14066,7.99,208,1
7430,20050821,14164,7.99,208,2
7431,20050821,14388,4.99,208,1
7432,20050822,15143,2.99,208,2
7433,20050822,15260,2.99,208,1
7434,20050822,15328,2.99,208,2
7435,20050823,15819,3.99,208,2
7436,20060214,13486,0.99,208,1
7437,20050527,336,2.99,569,2
7438,20050616,1797,3.99,569,2
7439,20050618,2414,0.99,569,2
7440,20050619,2646,4.99,569,1
7441,20050621,3355,2.99,569,1
7442,20050707,4396,0.99,569,2
7443,20050708,4634,0.99,569,1
7444,20050708,4912,9.99,569,2
7445,20050711,6301,5.99,569,2
7446,20050712,6856,0.99,569,2
7447,20050727,7553,2.99,569,1
7448,20050727,7596,4.99,569,2
7449,20050729,8746,2.99,569,1
7450,20050730,9258,2.99,569,2
7451,20050801,10479,6.99,569,1
7452,20050802,11309,1.99,569,2
7453,20050817,11610,4.99,569,1
7454,20050818,12589,5.99,569,2
7455,20050818,12606,1.99,569,1
7456,20050819,13037,3.99,569,1
7457,20050820,13860,2.99,569,2
7458,20050820,13865,1.99,569,2
7459,20050820,13902,0.99,569,2
7460,20050820,14063,0.99,569,2
7461,20050821,14187,5.99,569,1
7462,20050821,14296,2.99,569,1
7463,20050821,14483,5.99,569,2
7464,20050821,14727,4.99,569,2
7465,20050822,15269,2.99,569,2
7466,20050823,15496,3.99,569,2
7467,20050529,736,3.99,578,1
7468,20050530,860,10.99,578,1
7469,20050615,1352,0.99,578,1
7470,20050619,2763,4.99,578,2
7471,20050620,3064,6.99,578,2
7472,20050706,3714,2.99,578,2
7473,20050708,4715,0.99,578,1
